ActualTime,Ax watch,Ay watch,Az watch,Gx watch,Gy watch,Gz watch,Ax esense,Ay esense,Az esense,Gx esense,Gy esense,Gz esense,Combined_Action_Sum
2025-06-27 15:46:11.506,-1.1252747774124146,-6.327875137329102,5.011064052581787,0.8637634515762329,-0.1612684279680252,-0.0574213340878486,-6361,-3874,-1128,118,127,-520,1
2025-06-27 15:46:11.605,-0.1963245421648025,-5.188235282897949,7.493851184844971,0.4948008358478546,-0.0183259565383195,0.0232128798961639,-6699,-3701,-957,282,140,87,1
2025-06-27 15:46:11.705,-0.1963245421648025,-5.188235282897949,7.493851184844971,0.4948008358478546,-0.0183259565383195,0.0232128798961639,-6551,-3314,-1035,136,72,248,1
2025-06-27 15:46:11.805,0.3854664862155914,-5.231330871582031,7.127538681030273,0.0916297882795333,-0.0195476878434419,-0.0561996027827262,-6551,-3314,-1035,136,72,248,1
2025-06-27 15:46:11.905,-0.8212111592292786,-7.268796443939209,6.737283706665039,-0.0048869219608604,-0.0171042270958423,0.0036651915870606,-6890,-3335,-726,514,-424,1018,1
2025-06-27 15:46:12.006,-0.8212111592292786,-7.268796443939209,6.737283706665039,-0.0048869219608604,-0.0171042270958423,0.0036651915870606,-7018,-3009,-712,142,-799,1071,1
2025-06-27 15:46:12.104,0.1939303427934646,-6.19379997253418,7.156269073486328,-0.1966986060142517,0.0048869219608604,-0.2089159190654754,-6954,-2993,-701,344,-791,642,1
2025-06-27 15:46:12.204,-0.1340752989053726,-7.19936466217041,6.581660270690918,-0.9053022861480712,0.1001818999648094,0.0476474873721599,-6795,-3438,-888,30,302,-554,1
2025-06-27 15:46:12.310,-0.2082955539226532,-7.333439826965332,6.279991149902344,0.9541715383529664,-0.1991420686244964,-0.3811798989772796,-7019,-3327,-676,-113,296,18,1
2025-06-27 15:46:12.412,-0.3160346150398254,-7.338228225708008,6.260837554931641,-0.4593706727027893,0.1600466966629028,0.1466076523065567,-6990,-3248,-678,108,-280,86,1
2025-06-27 15:46:12.519,-0.7805097699165344,-6.868964672088623,7.295132637023926,0.1221730485558509,-0.067195177078247,0.0500909499824047,-6990,-3248,-678,108,-280,86,1
2025-06-27 15:46:12.604,-0.7805097699165344,-6.868964672088623,7.295132637023926,0.1221730485558509,-0.067195177078247,0.0500909499824047,-6990,-3248,-678,108,-280,86,1
2025-06-27 15:46:12.704,-0.7709329724311829,-7.987056732177734,6.268020153045654,0.0781907513737678,-0.0452040284872055,-0.1356120854616165,-6633,-3304,-647,-117,-317,-312,1
2025-06-27 15:46:12.805,-0.4285621047019958,-6.962338447570801,6.646304130554199,-0.0977384373545646,0.051312681287527,0.304210901260376,-6802,-3256,-770,245,38,305,1
2025-06-27 15:46:12.905,-0.4285621047019958,-6.962338447570801,6.646304130554199,-0.0977384373545646,0.051312681287527,0.304210901260376,-6955,-3669,-609,-116,280,268,1
2025-06-27 15:46:13.026,-0.5410895943641663,-7.94635534286499,6.696582317352295,-0.1600466966629028,0.1368338167667389,-0.058643065392971,-7038,-3617,-619,-13,189,174,1
